manuscript_id	detagged_id	standard_id	short_id
doi:10.1007/978-1-61779-361-5_13	doi:10.1007/978-1-61779-361-5_13	doi:10.1007/978-1-61779-361-5_13	hbOjmCsZ
doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	LCyCrr7W
doi:10.1016/j.jprot.2014.01.020	doi:10.1016/j.jprot.2014.01.020	doi:10.1016/j.jprot.2014.01.020	bo2VEmIz
doi:10.1038/nature04209	doi:10.1038/nature04209	doi:10.1038/nature04209	lnDqu0oW
doi:10.1038/nbt1116	doi:10.1038/nbt1116	doi:10.1038/nbt1116	C4FHCVCz
doi:10.1038/s41467-019-08746-5	doi:10.1038/s41467-019-08746-5	doi:10.1038/s41467-019-08746-5	1mIOnArF
doi:10.1093/bioinformatics/btv215	doi:10.1093/bioinformatics/btv215	doi:10.1093/bioinformatics/btv215	g059lh8v
doi:10.1137/1.9781611972795.67	doi:10.1137/1.9781611972795.67	doi:10.1137/1.9781611972795.67	iKOIEzQ9
doi:10.1155/2015/172879	doi:10.1155/2015/172879	doi:10.1155/2015/172879	ohIv6zMA
doi:10.1186/1752-0509-2-11	doi:10.1186/1752-0509-2-11	doi:10.1186/1752-0509-2-11	1736TBtF6
doi:10.1371/journal.pone.0017258	doi:10.1371/journal.pone.0017258	doi:10.1371/journal.pone.0017258	zB6RQrIj
doi:10.1371/journal.pone.0017645	doi:10.1371/journal.pone.0017645	doi:10.1371/journal.pone.0017645	GFS9MouO
doi:10.3389/fgene.2015.00260	doi:10.3389/fgene.2015.00260	doi:10.3389/fgene.2015.00260	yJZSr6c6
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
url:https://github.com/greenelab/hetmech/pull/96	url:https://github.com/greenelab/hetmech/pull/96	url:https://github.com/greenelab/hetmech/pull/96	DwbABa00
